"ID","playerNr","period","e1","e2","social_info","confidence_other","state","confidence","target_found","treatment","direction","president","identification","news","trust","peace","age","gender","ownParty","politicsLadder","newssource","newssource2","extrasource","feedback","s","expertise","confidence_self_number","confidence_self","confidence_other_number","state_type","state_type_factor","favorability","favorability_fact","same_majority","same_majority_fact","conditions","percDem","winner","state_short","population","diff1","diff2","improvement","heuristic","heuristic_f","interaction","interaction_f","copy","stay","linetype","experiment"
176,213,10,41,41,32,"Low","Alabama","btnHigh",1,1,"high",NA,NA,NA,NA,NA,43,"male","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",1,"4","Sure Rep",0,"opp",1,"same","HL",41,0,"AL",0.49,0,0,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
176,213,13,49,49,30,"High","Pennsylvania","btnHigh",1,1,"high",NA,NA,NA,NA,NA,43,"male","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",2,"2","Dem Swing",0,"opp",0,"opp","HH",50,1,"PA",1.28,1,1,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
176,213,14,55,55,41,"High","Hawaii","btnHigh",1,2,"low",NA,NA,NA,NA,NA,43,"male","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",2,"1","Sure Dem",0,"opp",0,"opp","HH",64,1,"HI",0.14,9,9,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
176,213,15,46,46,35,"High","North Carolina","btnHigh",1,1,"high",NA,NA,NA,NA,NA,43,"male","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",2,"2","Dem Swing",0,"opp",1,"same","HH",49,0,"NC",1.06,3,3,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
176,213,16,59,59,69,"High","California","btnHigh",1,1,"high",NA,NA,NA,NA,NA,43,"male","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",64,1,"CA",3.94,5,5,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
176,213,17,47,47,60,"High","West Virginia","btnHigh",1,2,"low",NA,NA,NA,NA,NA,43,"male","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",2,"4","Sure Rep",1,"same",0,"opp","HH",31,0,"WV",0.18,16,16,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
176,213,18,46,46,59,"High","Wyoming","btnHigh",1,2,"low",NA,NA,NA,NA,NA,43,"male","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",2,"4","Sure Rep",1,"same",0,"opp","HH",29,0," WY",0.06,17,17,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
176,213,19,45,45,30,"High","D.C.","btnHigh",1,1,"high",NA,NA,NA,NA,NA,43,"male","Democratic",6,NA,NA,NA,NA,0,0.6,2,"High",2,"1","Sure Dem",0,"opp",1,"same","HH",93,1,"DC",0.07,48,48,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
176,213,20,48,48,60,"High","Nevada","btnLow",1,2,"low",55,2,5,3,"no",43,"male","Democratic",6,7,6,NA,"It was very clear",0,0.6,1,"Low",2,"2","Dem Swing",1,"same",0,"opp","LH",51,1,"NV",0.31,3,3,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
177,215,2,35,35,46,"Low","North Carolina","btnLow",1,2,"low",NA,NA,NA,NA,NA,26,"female","Democratic",4,NA,NA,NA,NA,0,0.4,1,"Low",1,"2","Dem Swing",0,"opp",1,"same","LL",49,0,"NC",1.06,14,14,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
177,215,3,30,30,14,"Low","Hawaii","btnLow",1,1,"high",NA,NA,NA,NA,NA,26,"female","Democratic",4,NA,NA,NA,NA,0,0.4,1,"Low",1,"1","Sure Dem",0,"opp",1,"same","LL",64,1,"HI",0.14,34,34,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
177,215,4,55,55,40,"Low","Arizona","btnLow",1,2,"low",NA,NA,NA,NA,NA,26,"female","Democratic",4,NA,NA,NA,NA,0,0.4,1,"Low",1,"2","Dem Swing",0,"opp",0,"opp","LL",50,1,"AZ",0.74,5,5,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
177,215,5,70,75,80,"Low","Massachusetts","btnLow",1,1,"high",NA,NA,NA,NA,NA,26,"female","Democratic",4,NA,NA,NA,NA,0.5,0.4,1,"Low",1,"1","Sure Dem",1,"same",1,"same","LL",66,1,"MA",0.69,4,9,-5,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
177,215,6,35,40,55,"Low","Wyoming","btnLow",1,2,"low",NA,NA,NA,NA,NA,26,"female","Democratic",4,NA,NA,NA,NA,0.25,0.4,1,"Low",1,"4","Sure Rep",1,"same",0,"opp","LL",29,0," WY",0.06,6,11,-5,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
177,215,8,55,55,43,"Low","West Virginia","btnLow",1,2,"low",NA,NA,NA,NA,NA,26,"female","Democratic",4,NA,NA,NA,NA,0,0.4,1,"Low",1,"4","Sure Rep",0,"opp",0,"opp","LL",31,0,"WV",0.18,24,24,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
177,215,9,43,43,25,"Low","Texas","btnHigh",1,1,"high",NA,NA,NA,NA,NA,26,"female","Democratic",4,NA,NA,NA,NA,0,0.4,2,"High",1,"3","Rep Swing",0,"opp",1,"same","HL",47,0,"TX",2.93,4,4,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
177,215,10,63,63,73,"Low","D.C.","btnLow",1,1,"high",NA,NA,NA,NA,NA,26,"female","Democratic",4,NA,NA,NA,NA,0,0.4,1,"Low",1,"1","Sure Dem",1,"same",1,"same","LL",93,1,"DC",0.07,30,30,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
177,215,11,55,64,71,"High","Pennsylvania","btnLow",1,1,"high",NA,NA,NA,NA,NA,26,"female","Democratic",4,NA,NA,NA,NA,0.5625,0.4,1,"Low",2,"2","Dem Swing",1,"same",1,"same","LH",50,1,"PA",1.28,5,14,-9,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
177,215,12,30,36,43,"High","Iowa","btnHigh",1,2,"low",NA,NA,NA,NA,NA,26,"female","Democratic",4,NA,NA,NA,NA,0.461538461538462,0.4,2,"High",2,"3","Rep Swing",0,"opp",1,"same","HH",46,0,"IA",0.31,16,10,6,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
177,215,13,56,56,76,"High","Ohio","btnLow",1,1,"high",NA,NA,NA,NA,NA,26,"female","Democratic",4,NA,NA,NA,NA,0,0.4,1,"Low",2,"3","Rep Swing",1,"same",1,"same","LH",46,0,"OH",1.17,10,10,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
177,215,15,36,36,47,"High","Georgia","btnLow",1,2,"low",NA,NA,NA,NA,NA,26,"female","Democratic",4,NA,NA,NA,NA,0,0.4,1,"Low",2,"3","Rep Swing",0,"opp",1,"same","LH",50,1,"GA",1,14,14,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
177,215,17,18,24,31,"High","Oklahoma","btnLow",1,2,"low",NA,NA,NA,NA,NA,26,"female","Democratic",4,NA,NA,NA,NA,0.461538461538462,0.4,1,"Low",2,"4","Sure Rep",0,"opp",1,"same","LH",34,0,"OK",0.4,16,10,6,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
177,215,18,81,75,68,"High","New York","btnHigh",1,2,"low",NA,NA,NA,NA,NA,26,"female","Democratic",4,NA,NA,NA,NA,0.461538461538462,0.4,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",61,1,"NY",1.93,20,14,6,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
177,215,19,31,31,15,"High","Alabama","btnHigh",1,1,"high",NA,NA,NA,NA,NA,26,"female","Democratic",4,NA,NA,NA,NA,0,0.4,2,"High",2,"4","Sure Rep",0,"opp",1,"same","HH",41,0,"AL",0.49,10,10,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
177,215,20,40,36,28,"High","Florida","btnLow",1,1,"high",19,5,5,5,"yes",26,"female","Democratic",4,15,1,NA,NA,0.333333333333333,0.4,1,"Low",2,"2","Dem Swing",0,"opp",1,"same","LH",48,0,"FL",2.17,8,12,-4,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
178,216,1,66,66,81,"High","Oklahoma","btnHigh",1,1,"high",0,0,0,0,"0",51,"female","Republican",7,NA,NA,NA,NA,0,0.7,2,"High",2,"4","Sure Rep",0,"opp",1,"same","HH",34,0,"OK",0.4,32,32,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
178,216,2,44,44,33,"High","Iowa","btnLow",1,1,"high",NA,NA,NA,NA,NA,51,"female","Republican",7,NA,NA,NA,NA,0,0.7,1,"Low",2,"3","Rep Swing",1,"same",1,"same","LH",46,0,"IA",0.31,2,2,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
178,216,3,67,77,83,"High","Kentucky","btnLow",1,1,"high",NA,NA,NA,NA,NA,51,"female","Republican",7,NA,NA,NA,NA,0.625,0.7,1,"Low",2,"4","Sure Rep",0,"opp",1,"same","LH",37,0,"KY",0.45,30,40,-10,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
178,216,4,85,76,70,"High","California","btnHigh",1,2,"low",NA,NA,NA,NA,NA,51,"female","Republican",7,NA,NA,NA,NA,0.6,0.7,2,"High",2,"1","Sure Dem",0,"opp",1,"same","HH",64,1,"CA",3.94,21,12,9,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
178,216,5,50,48,39,"High","D.C.","btnLow",1,2,"low",NA,NA,NA,NA,NA,51,"female","Republican",7,NA,NA,NA,NA,0.181818181818182,0.7,1,"Low",2,"1","Sure Dem",1,"same",0,"opp","LH",93,1,"DC",0.07,43,45,-2,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
178,216,6,34,39,52,"High","Wyoming","btnHigh",1,2,"low",NA,NA,NA,NA,NA,51,"female","Republican",7,NA,NA,NA,NA,0.277777777777778,0.7,2,"High",2,"4","Sure Rep",0,"opp",0,"opp","HH",29,0," WY",0.06,5,10,-5,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
178,216,7,67,66,50,"High","Massachusetts","btnHigh",1,2,"low",NA,NA,NA,NA,NA,51,"female","Republican",7,NA,NA,NA,NA,0.0588235294117647,0.7,2,"High",2,"1","Sure Dem",0,"opp",0,"opp","HH",66,1,"MA",0.69,1,0,1,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
178,216,10,31,31,21,"High","Texas","btnHigh",1,1,"high",NA,NA,NA,NA,NA,51,"female","Republican",7,NA,NA,NA,NA,0,0.7,2,"High",2,"3","Rep Swing",1,"same",1,"same","HH",47,0,"TX",2.93,16,16,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
178,216,11,46,43,30,"Low","South Carolina","btnLow",1,1,"high",NA,NA,NA,NA,NA,51,"female","Republican",7,NA,NA,NA,NA,0.1875,0.7,1,"Low",1,"3","Rep Swing",1,"same",1,"same","LL",44,0,"SC",0.52,2,1,1,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
178,216,12,65,57,52,"Low","Nevada","btnHigh",1,2,"low",NA,NA,NA,NA,NA,51,"female","Republican",7,NA,NA,NA,NA,0.615384615384615,0.7,2,"High",1,"2","Dem Swing",0,"opp",1,"same","HL",51,1,"NV",0.31,14,6,8,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
178,216,14,64,70,77,"Low","Hawaii","btnHigh",1,1,"high",NA,NA,NA,NA,NA,51,"female","Republican",7,NA,NA,NA,NA,0.461538461538462,0.7,2,"High",1,"1","Sure Dem",0,"opp",1,"same","HL",64,1,"HI",0.14,0,6,-6,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
178,216,16,63,54,53,"Low","Pennsylvania","btnLow",1,2,"low",NA,NA,NA,NA,NA,51,"female","Republican",7,NA,NA,NA,NA,0.9,0.7,1,"Low",1,"2","Dem Swing",0,"opp",1,"same","LL",50,1,"PA",1.28,13,4,9,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
178,216,17,33,29,20,"Low","North Carolina","btnLow",1,1,"high",NA,NA,NA,NA,NA,51,"female","Republican",7,NA,NA,NA,NA,0.307692307692308,0.7,1,"Low",1,"2","Dem Swing",1,"same",1,"same","LL",49,0,"NC",1.06,16,20,-4,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
178,216,18,31,39,44,"Low","Alabama","btnHigh",1,2,"low",NA,NA,NA,NA,NA,51,"female","Republican",7,NA,NA,NA,NA,0.615384615384615,0.7,2,"High",1,"4","Sure Rep",1,"same",1,"same","HL",41,0,"AL",0.49,10,2,8,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
178,216,20,61,67,75,"Low","West Virginia","btnHigh",1,1,"high",23,2,4,4,"no",51,"female","Republican",7,5,15,"CBS Nightly News with Nora O'Donnell","Everything was understanding. I did not dislike anything about this survey. I enjoyed it. Thank you so much.",0.428571428571429,0.7,2,"High",1,"4","Sure Rep",0,"opp",1,"same","HL",31,0,"WV",0.18,30,36,-6,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
179,217,1,40,45,55,"High","Texas","btnHigh",1,2,"low",0,0,0,0,"0",34,"male","Republican",5,NA,NA,NA,NA,0.333333333333333,0.5,2,"High",2,"3","Rep Swing",0,"opp",0,"opp","HH",47,0,"TX",2.93,7,2,5,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
179,217,3,45,47,61,"High","Ohio","btnLow",1,2,"low",NA,NA,NA,NA,NA,34,"male","Republican",5,NA,NA,NA,NA,0.125,0.5,1,"Low",2,"3","Rep Swing",0,"opp",0,"opp","LH",46,0,"OH",1.17,1,1,0,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
179,217,4,40,45,56,"High","Florida","btnLow",1,2,"low",NA,NA,NA,NA,NA,34,"male","Republican",5,NA,NA,NA,NA,0.3125,0.5,1,"Low",2,"2","Dem Swing",0,"opp",0,"opp","LH",48,0,"FL",2.17,8,3,5,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
179,217,5,30,28,19,"High","Iowa","btnLow",1,1,"high",NA,NA,NA,NA,NA,34,"male","Republican",5,NA,NA,NA,NA,0.181818181818182,0.5,1,"Low",2,"3","Rep Swing",1,"same",1,"same","LH",46,0,"IA",0.31,16,18,-2,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
179,217,9,70,56,52,"High","Massachusetts","btnLow",1,2,"low",NA,NA,NA,NA,NA,34,"male","Republican",5,NA,NA,NA,NA,0.777777777777778,0.5,1,"Low",2,"1","Sure Dem",0,"opp",1,"same","LH",66,1,"MA",0.69,4,10,-6,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
179,217,11,24,32,40,"Low","Alabama","btnHigh",1,2,"low",NA,NA,NA,NA,NA,34,"male","Republican",5,NA,NA,NA,NA,0.5,0.5,2,"High",1,"4","Sure Rep",1,"same",1,"same","HL",41,0,"AL",0.49,17,9,8,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
179,217,12,20,30,33,"Low","Wyoming","btnHigh",1,2,"low",NA,NA,NA,NA,NA,34,"male","Republican",5,NA,NA,NA,NA,0.769230769230769,0.5,2,"High",1,"4","Sure Rep",1,"same",1,"same","HL",29,0," WY",0.06,9,1,8,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
179,217,14,56,52,42,"Low","Hawaii","btnLow",1,2,"low",NA,NA,NA,NA,NA,34,"male","Republican",5,NA,NA,NA,NA,0.285714285714286,0.5,1,"Low",1,"1","Sure Dem",1,"same",0,"opp","LL",64,1,"HI",0.14,8,12,-4,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
179,217,15,40,38,29,"Low","Georgia","btnLow",1,1,"high",NA,NA,NA,NA,NA,34,"male","Republican",5,NA,NA,NA,NA,0.181818181818182,0.5,1,"Low",1,"3","Rep Swing",1,"same",1,"same","LL",50,1,"GA",1,10,12,-2,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
179,217,16,30,29,20,"Low","South Carolina","btnLow",1,1,"high",NA,NA,NA,NA,NA,34,"male","Republican",5,NA,NA,NA,NA,0.1,0.5,1,"Low",1,"3","Rep Swing",1,"same",1,"same","LL",44,0,"SC",0.52,14,15,-1,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
179,217,17,73,74,92,"Low","California","btnLow",1,1,"high",NA,NA,NA,NA,NA,34,"male","Republican",5,NA,NA,NA,NA,0.0526315789473684,0.5,1,"Low",1,"1","Sure Dem",0,"opp",1,"same","LL",64,1,"CA",3.94,9,10,-1,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
179,217,18,32,40,45,"Low","Pennsylvania","btnLow",1,2,"low",NA,NA,NA,NA,NA,34,"male","Republican",5,NA,NA,NA,NA,0.615384615384615,0.5,1,"Low",1,"2","Dem Swing",1,"same",1,"same","LL",50,1,"PA",1.28,18,10,8,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
179,217,20,30,30,20,"Low","Oklahoma","btnLow",1,1,"high",68,6,3,3,"yes",34,"male","Republican",5,10,6,NA,NA,0,0.5,1,"Low",1,"4","Sure Rep",1,"same",1,"same","LL",34,0,"OK",0.4,4,4,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
180,218,3,14,20,33,"Low","Hawaii","btnLow",1,2,"low",NA,NA,NA,NA,NA,52,"male","Republican",7,NA,NA,NA,NA,0.315789473684211,0.7,1,"Low",1,"1","Sure Dem",1,"same",1,"same","LL",64,1,"HI",0.14,50,44,6,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
180,218,4,27,24,11,"Low","Oklahoma","btnHigh",1,1,"high",NA,NA,NA,NA,NA,52,"male","Republican",7,NA,NA,NA,NA,0.1875,0.7,2,"High",1,"4","Sure Rep",1,"same",1,"same","HL",34,0,"OK",0.4,7,10,-3,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
180,218,5,34,30,27,"Low","Pennsylvania","btnLow",1,1,"high",NA,NA,NA,NA,NA,52,"male","Republican",7,NA,NA,NA,NA,0.571428571428571,0.7,1,"Low",1,"2","Dem Swing",1,"same",1,"same","LL",50,1,"PA",1.28,16,20,-4,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
180,218,7,14,22,31,"Low","Kentucky","btnHigh",1,2,"low",NA,NA,NA,NA,NA,52,"male","Republican",7,NA,NA,NA,NA,0.470588235294118,0.7,2,"High",1,"4","Sure Rep",1,"same",1,"same","HL",37,0,"KY",0.45,23,15,8,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
181,219,1,48,45,33,"High","Texas","btnLow",1,1,"high",0,0,0,0,"0",37,"male","Democratic",3,NA,NA,NA,NA,0.2,0.3,1,"Low",2,"3","Rep Swing",0,"opp",1,"same","LH",47,0,"TX",2.93,1,2,-1,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
181,219,2,40,35,29,"High","Nevada","btnLow",1,1,"high",NA,NA,NA,NA,NA,37,"male","Democratic",3,NA,NA,NA,NA,0.454545454545455,0.3,1,"Low",2,"2","Dem Swing",0,"opp",1,"same","LH",51,1,"NV",0.31,11,16,-5,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
181,219,4,82,70,67,"High","New York","btnHigh",1,2,"low",NA,NA,NA,NA,NA,37,"male","Democratic",3,NA,NA,NA,NA,0.8,0.3,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",61,1,"NY",1.93,21,9,12,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
181,219,5,25,20,15,"High","Wyoming","btnLow",1,1,"high",NA,NA,NA,NA,NA,37,"male","Democratic",3,NA,NA,NA,NA,0.5,0.3,1,"Low",2,"4","Sure Rep",0,"opp",1,"same","LH",29,0," WY",0.06,4,9,-5,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
181,219,7,46,51,63,"High","D.C.","btnLow",1,2,"low",NA,NA,NA,NA,NA,37,"male","Democratic",3,NA,NA,NA,NA,0.294117647058824,0.3,1,"Low",2,"1","Sure Dem",1,"same",0,"opp","LH",93,1,"DC",0.07,47,42,5,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
181,219,8,23,30,35,"High","Kentucky","btnLow",1,2,"low",NA,NA,NA,NA,NA,37,"male","Democratic",3,NA,NA,NA,NA,0.583333333333333,0.3,1,"Low",2,"4","Sure Rep",0,"opp",1,"same","LH",37,0,"KY",0.45,14,7,7,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
181,219,10,20,25,31,"High","Hawaii","btnLow",1,2,"low",NA,NA,NA,NA,NA,37,"male","Democratic",3,NA,NA,NA,NA,0.454545454545455,0.3,1,"Low",2,"1","Sure Dem",0,"opp",1,"same","LH",64,1,"HI",0.14,44,39,5,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
181,219,11,70,80,92,"Low","California","btnLow",1,1,"high",NA,NA,NA,NA,NA,37,"male","Democratic",3,NA,NA,NA,NA,0.454545454545455,0.3,1,"Low",1,"1","Sure Dem",1,"same",1,"same","LL",64,1,"CA",3.94,6,16,-10,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
181,219,12,48,49,61,"Low","South Carolina","btnLow",1,2,"low",NA,NA,NA,NA,NA,37,"male","Democratic",3,NA,NA,NA,NA,0.0769230769230769,0.3,1,"Low",1,"3","Rep Swing",1,"same",0,"opp","LL",44,0,"SC",0.52,4,5,-1,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
181,219,14,49,49,35,"Low","Pennsylvania","btnLow",1,1,"high",NA,NA,NA,NA,NA,37,"male","Democratic",3,NA,NA,NA,NA,0,0.3,1,"Low",1,"2","Dem Swing",0,"opp",0,"opp","LL",50,1,"PA",1.28,1,1,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
181,219,15,48,48,59,"Low","North Carolina","btnLow",1,2,"low",NA,NA,NA,NA,NA,37,"male","Democratic",3,NA,NA,NA,NA,0,0.3,1,"Low",1,"2","Dem Swing",1,"same",0,"opp","LL",49,0,"NC",1.06,1,1,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
181,219,16,61,66,70,"Low","Massachusetts","btnLow",1,1,"high",NA,NA,NA,NA,NA,37,"male","Democratic",3,NA,NA,NA,NA,0.555555555555556,0.3,1,"Low",1,"1","Sure Dem",1,"same",1,"same","LL",66,1,"MA",0.69,5,0,5,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
181,219,17,49,49,35,"Low","Florida","btnLow",1,1,"high",NA,NA,NA,NA,NA,37,"male","Democratic",3,NA,NA,NA,NA,0,0.3,1,"Low",1,"2","Dem Swing",0,"opp",0,"opp","LL",48,0,"FL",2.17,1,1,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
181,219,19,49,49,65,"Low","Ohio","btnLow",1,2,"low",NA,NA,NA,NA,NA,37,"male","Democratic",3,NA,NA,NA,NA,0,0.3,1,"Low",1,"3","Rep Swing",1,"same",0,"opp","LL",46,0,"OH",1.17,3,3,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
181,219,20,28,32,40,"Low","Alabama","btnLow",1,2,"low",50,2,2,6,"yes",37,"male","Democratic",3,15,1,"Yahoo News","No comments",0.333333333333333,0.3,1,"Low",1,"4","Sure Rep",0,"opp",1,"same","LL",41,0,"AL",0.49,13,9,4,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
182,220,1,26,19,11,"High","Kentucky","btnHigh",1,1,"high",0,0,0,0,"0",45,"female","Republican",8,NA,NA,NA,NA,0.466666666666667,0.8,2,"High",2,"4","Sure Rep",1,"same",1,"same","HH",37,0,"KY",0.45,11,18,-7,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
182,220,2,50,50,61,"High","California","btnHigh",1,1,"high",NA,NA,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,0,0.8,2,"High",2,"1","Sure Dem",0,"opp",0,"opp","HH",64,1,"CA",3.94,14,14,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
182,220,3,22,23,38,"High","Wyoming","btnHigh",1,2,"low",NA,NA,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,0.0625,0.8,2,"High",2,"4","Sure Rep",1,"same",1,"same","HH",29,0," WY",0.06,7,6,1,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
182,220,4,21,21,37,"High","Iowa","btnHigh",1,2,"low",NA,NA,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,0,0.8,2,"High",2,"3","Rep Swing",1,"same",1,"same","HH",46,0,"IA",0.31,25,25,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
182,220,5,63,68,74,"High","Hawaii","btnHigh",1,1,"high",NA,NA,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,0.454545454545455,0.8,2,"High",2,"1","Sure Dem",0,"opp",1,"same","HH",64,1,"HI",0.14,1,4,-3,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
182,220,6,34,35,53,"High","Georgia","btnHigh",1,2,"low",NA,NA,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,0.0526315789473684,0.8,2,"High",2,"3","Rep Swing",0,"opp",0,"opp","HH",50,1,"GA",1,16,15,1,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
182,220,10,47,47,57,"High","Pennsylvania","btnHigh",1,2,"low",NA,NA,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,0,0.8,2,"High",2,"2","Dem Swing",0,"opp",0,"opp","HH",50,1,"PA",1.28,3,3,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
182,220,12,44,40,31,"Low","Massachusetts","btnHigh",1,1,"high",NA,NA,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,0.307692307692308,0.8,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",66,1,"MA",0.69,22,26,-4,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
182,220,14,42,42,56,"Low","Florida","btnHigh",1,2,"low",NA,NA,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,0,0.8,2,"High",1,"2","Dem Swing",0,"opp",0,"opp","HL",48,0,"FL",2.17,6,6,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
182,220,15,46,46,57,"Low","North Carolina","btnHigh",1,2,"low",NA,NA,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,0,0.8,2,"High",1,"2","Dem Swing",0,"opp",0,"opp","HL",49,0,"NC",1.06,3,3,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
182,220,16,36,35,27,"Low","Texas","btnHigh",1,1,"high",NA,NA,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,0.111111111111111,0.8,2,"High",1,"3","Rep Swing",1,"same",1,"same","HL",47,0,"TX",2.93,11,12,-1,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
182,220,17,25,24,19,"Low","West Virginia","btnHigh",1,1,"high",NA,NA,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,0.166666666666667,0.8,2,"High",1,"4","Sure Rep",1,"same",1,"same","HL",31,0,"WV",0.18,6,7,-1,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
182,220,18,54,50,41,"Low","Ohio","btnHigh",1,2,"low",NA,NA,NA,NA,NA,45,"female","Republican",8,NA,NA,NA,NA,0.307692307692308,0.8,2,"High",1,"3","Rep Swing",1,"same",0,"opp","HL",46,0,"OH",1.17,8,4,4,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
182,220,20,30,33,42,"Low","Nevada","btnHigh",1,2,"low",85,4,6,3,"yes",45,"female","Republican",8,7,15,NA,NA,0.25,0.8,2,"High",1,"2","Dem Swing",1,"same",1,"same","HL",51,1,"NV",0.31,21,18,3,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
